au_id,paper_id
5024778291,2588011371
5038603218,2588011371
5066336447,2588011371
5073561211,2588011371
5006815717,2951335216
5054374420,2951335216
5076341419,2951335216
5005103000,2951335216
5058685879,2951335216
5059092707,2951335216
5020192163,2951335216
5053135782,2951335216
5069239229,2951335216
5075016483,2560311344
5010426461,2560311344
5078440740,2560311344
5023349395,2560311344
5050964325,2560311344
5045006465,2560311344
5034128844,2560311344
5070323181,2560311344
5007063371,2560311344
5004889644,2560311344
5047940059,2560311344
5013570044,2560921984
5007232294,2560921984
5069043517,2560921984
5016228050,2560921984
5016190173,2778181590
5046212177,2778181590
5083847070,2778181590
5052026371,2778181590
5042549347,2778181590
5053476274,2778181590
5043435912,2778181590
5043646310,2778181590
5068404213,2778181590
5018154447,2778181590
5070329299,2778181590
5062696264,2778181590
5044986640,2778181590
5030709399,2778181590
5009960913,2778181590
5071939353,2778181590
5064727761,2605840182
5082335219,2605840182
5077747447,2605840182
5059061506,2605840182
5085874908,2624390524
5027544287,2624390524
5085903184,2624390524
5009077431,2624390524
5085191023,2624390524
5048168093,2624390524
5091329617,2624390524
5000744944,2624390524
5029188383,2624390524
5039990436,2365910325
5076655150,2365910325
5040504168,2365910325
5089029390,2365910325
5082313839,2365910325
5031489715,2365910325
5067107053,2365910325
5007074446,2562452316
5025296678,2562452316
5057932551,2562452316
5037695205,2562452316
5074440435,2562452316
5048589387,2562452316
5047874773,2562452316
5081196780,2562452316
5001789798,2562452316
5071744431,2576534588
5070703610,2576534588
5043307957,2613482333
5085223431,2613482333
5062895011,2613482333
5058404854,2613482333
5069263923,2732077296
5002605020,2732077296
5047382893,2732077296
5033657987,2732077296
5067937727,2732077296
5001872861,2732077296
5031994519,2732077296
5083481048,2732077296
5054665127,2732077296
5073341045,2732077296
5062468425,2732077296
5048053140,2732077296
5024165645,2765876992
5077651225,2765876992
5026774314,2765876992
5048100952,2765876992
5030575700,2765876992
5048910800,2765876992
5076637933,2765876992
5021587670,2765876992
5055436613,2765876992
5023122736,2765876992
5011736253,2765876992
5064128334,2765876992
5053815668,2765876992
5008079944,2765876992
5058369447,2765876992
5078896449,2765876992
5067760662,2765876992
5012322911,2765876992
5032764121,2765876992
5052491243,2765876992
5056829553,2765876992
5008213446,2765876992
5001534081,3099567111
5026051293,3099567111
5016942526,3099567111
5012498222,3099567111
5087250036,3099567111
5058103137,3099567111
5056790041,3099567111
5009060623,3125004209
5072582594,3125004209
5036228457,3125004209
5048271434,2560058279
5009906419,2560058279
5012132331,2560058279
5062946773,2560058279
5059733793,2560058279
5087101031,2564671736
5033020983,2564671736
5084641542,2564671736
5008748819,2564671736
5017608178,2564671736
5053515347,2564671736
5066267152,2564671736
5060623102,2584361279
5047997574,2584361279
5062738403,2584361279
5013815950,2584361279
5077251923,2584361279
5049145157,2584361279
5059374029,2584361279
5066513717,2584361279
5066070622,2584361279
5065542116,2584361279
5065092305,2584361279
5018073672,2619513526
5031276403,2619513526
5029956695,2619513526
5069771802,2619513526
5029699346,2619513526
5075497396,2619513526
5048579498,2619513526
5024024671,2619513526
5024521533,2619513526
5032475838,2619513526
5088220246,2619513526
5037230542,2619513526
5007288983,2619513526
5044720925,2619513526
5016815727,2619513526
5004444585,2619513526
5016000576,2619513526
5002608114,2619513526
5076729851,2619513526
5039213403,2619513526
5082363810,2619513526
5051494435,2560029175
5069076673,2560029175
5051352780,2560029175
5077654468,2605373151
5020653547,2605373151
5016206284,2623867891
5078426512,2623867891
5024314954,2623867891
5050058017,2623867891
5082266331,2738106105
5071536171,2738106105
5075741409,2738106105
5040599069,2738106105
5076513928,2738106105
5078614126,2738106105
5030177580,2738106105
5034272918,2738106105
5059027860,2738106105
5004776448,2738106105
5010685336,2607453530
5029768023,2607453530
5015244295,2607453530
5004994105,2607453530
5081762691,2607453530
5015892598,2607453530
5065137309,2607453530
5044133929,2607453530
5026185915,2748294035
5074659805,2748294035
5012283119,2748294035
5023613241,2748294035
5065220218,2748294035
5054460357,2748294035
5054550395,2748294035
5013718140,2748294035
5029739147,2748294035
5089100199,2748294035
5039447898,2748294035
5029574351,2762492239
5053537156,2611423963
5011273076,2611423963
5021960779,2611423963
5036482894,2611423963
5007384804,2611423963
5088396640,2611423963
5086939278,2611423963
5060133935,2611423963
5001863610,2611423963
5043904829,2611423963
5069727845,2611423963
5078152340,2611423963
5060148993,2611963956
5065968034,2611963956
5013056663,2611963956
5075668364,2611963956
5091640710,2611963956
5051824379,2611963956
5002887188,2611963956
5076131341,2611963956
5086829334,2611963956
5044827883,2611963956
5051967829,2611963956
5020146514,2611963956
5069490380,2611963956
5049787382,2611963956
5074357302,2611963956
5088079206,2611963956
5008924957,2611963956
5061967484,2611963956
5012982229,2611963956
5089683673,2611963956
5006065369,2611963956
5008100631,2611963956
5036800487,2611963956
5062819300,2611963956
5031098458,2611963956
5006033404,2611963956
5083615726,2611963956
5046420999,2611963956
5023778323,2611963956
5036337444,2611963956
5025394035,2611963956
5045098143,2611963956
5072169121,2611963956
5034714891,2611963956
5012168505,2611963956
5076670340,2611963956
5074920541,2611963956
5038400487,2611963956
5008078263,2611963956
5074406116,2611963956
5034512756,2611963956
5064732027,2611963956
5079422983,2611963956
5015013522,2611963956
5044281656,2611963956
5079440367,2611963956
5071345462,2611963956
5020112846,2611963956
5012383363,2611963956
5001691604,2611963956
5042133979,2611963956
5059263007,2611963956
5076157892,2611963956
5088546230,2611963956
5033814325,2611963956
5049301173,2611963956
5049156516,2611963956
5040799807,2611963956
5051977434,2611963956
5021724587,2626026142
5038140116,2626026142
5004326556,2626026142
5054317446,2735891807
5002812964,2735891807
5066809761,2735891807
5061635678,2735891807
5048117997,2735891807
5005727194,2735891807
5042737704,2735891807
5079485273,2735891807
5037982277,2749187798
5084037167,2749187798
5017962721,2768853365
5005943766,2768853365
5036502410,2768853365
5020932497,2768853365
5057815839,2591744926
5036252959,2591744926
5009725534,2605237862
5034331015,2605237862
5087571822,2605237862
5089880802,2727978886
5025461512,2727978886
5019109829,2727978886
5085372495,2727978886
5078547326,2727978886
5089114116,2727978886
5016195638,2727978886
5067065216,2772717680
5053651858,2772717680
5085851891,2772717680
5042005600,2772717680
5071707185,2772717680
5086358001,2772717680
5078812276,2772717680
5035769633,2772717680
5064120312,2772717680
5042898984,2772717680
5031028914,2772717680
5017406871,2772717680
5048735629,2772717680
5010096829,2772717680
5064515692,2772717680
5070017390,2772717680
5018905615,2772717680
5020175021,2772717680
5083667460,2772717680
5066200759,2772717680
5041953042,2772717680
5064144493,2772717680
5037638872,2772717680
5077274379,2772717680
5081588643,2772717680
5060020870,2772717680
5032448792,2772717680
5082234058,2772717680
5039632766,2772717680
5071921784,2772717680
5026689847,2772717680
5064692008,2772717680
5063574605,2772717680
5028750791,2772717680
5048832714,2772717680
5052573477,2772717680
5064188582,2772717680
5055771153,2772717680
5031733556,2772717680
5084784260,2772717680
5069900236,2772717680
5035116129,2772717680
5034007497,2772717680
5049649356,2772717680
5018185881,2772717680
5044931307,2772717680
5072692242,2772717680
5082823242,2772717680
5011630653,2772717680
5011435363,2772717680
5000486620,2772717680
5083694159,2772717680
5042642123,2772717680
5012603565,2772717680
5089124946,2772717680
5028722768,2772717680
5044397601,2772717680
5079453609,2772717680
5032352530,2772717680
5072467953,2772717680
5078776191,2772717680
5074017638,2772717680
5031493446,2772717680
5085646687,2772717680
5082904703,2772717680
5031536687,2772717680
5090386558,2772717680
5060423555,2772717680
5050616416,2772717680
5083632854,2772717680
5035800267,2772717680
5021430519,2772717680
5036052452,2772717680
5055179536,2772717680
5065959955,2772717680
5065138307,2772717680
5031427792,2772717680
5069980422,2772717680
5031262488,2772717680
5028953508,2772717680
5063655522,2772717680
5025529036,2772717680
5035603936,2772717680
5052615328,2772717680
5083311350,2772717680
5081920140,2772717680
5000157930,2602058249
5013307260,2602058249
5057305308,2602058249
5020399428,2602058249
5073178124,2602058249
5058766518,2526007051
5044873105,2526007051
5063397685,2591503454
5020231756,2591503454
5073671837,2591503454
5020240574,2591503454
5053233893,2591503454
5066700262,2591503454
5046259422,2591503454
5051635477,2604795894
5076557994,2604795894
5020347040,2604795894
5069401786,2604795894
5013176442,2604795894
5050598833,2604795894
5054752237,2561714779
5010100677,2756020545
5005174877,2756020545
5062525504,2756020545
5065854386,2756020545
5015307378,2756020545
5019371833,2756020545
5040633131,2756020545
5050693307,2756020545
5075966721,2756020545
5072967831,2756020545
5079068469,2756020545
5027730960,2756020545
5053995639,2756020545
5031826138,2756020545
5016836003,2756020545
5072778023,2756020545
5006650120,2756020545
5027241081,2756020545
5065673127,2756020545
5057919376,2756020545
5074828414,2756020545
5025135030,2756020545
5034439885,2756020545
5058325633,2756020545
5088823841,2756020545
5020997696,2768608541
5067029478,2768608541
5043566562,2768608541
5016647578,2768608541
5059321337,2768608541
5051883332,2768608541
5047611713,2768608541
5082589952,2768608541
5005375804,2768608541
5034294856,2768608541
5046404826,2768608541
5069927154,2768608541
5071456493,2768608541
5058873829,2768608541
5022112585,2768608541
5058455213,2768608541
5012136629,2768608541
5074630269,2768608541
5013077524,2768608541
5084895096,2768608541
5026244235,2768608541
5064287004,2768608541
5038222285,2768608541
5073180893,2768608541
5051388012,2768608541
5037765554,2768608541
5053153367,2768608541
5080300268,2768608541
5005934274,2768608541
5038759318,2768608541
5029230229,2768608541
5041544387,2768608541
5089755280,4213126268
5013522596,2499881429
5002893922,2499881429
5057960872,2499881429
5064278405,2499881429
5006099542,2499881429
5087407816,2499881429
5053075548,2499881429
5011116915,2606630708
5085423644,2606630708
5044623652,2606630708
5057771624,2606630708
5029384570,2606630708
5078870371,2606630708
5022895720,2606630708
5046684064,2606630708
5048519068,2606630708
5039834507,2606630708
5034741733,2606630708
5014695877,2611171790
5053467014,2611171790
5056287799,2611171790
5084861589,2611171790
5080379363,2611171790
5027004521,2611171790
5006212293,2611171790
5085744952,2611171790
5078909489,2611171790
5026694458,2611171790
5051401339,2611171790
5000513004,2618558124
5053995910,2618558124
5073400843,2618558124
5083465619,2618558124
5090965097,2769944765
5014855452,2769944765
5074188497,2769944765
5086619690,2769944765
5033622092,2769944765
5064128021,2769944765
5047077857,2769944765
5003095930,2769944765
5004863974,2769944765
5079484760,2769944765
5067196911,3105372954
5002795789,3105372954
5085250575,3105372954
5077018414,3105372954
5000972645,3105372954
5063928901,3105372954
5065902238,3105372954
5062930113,3105372954
5083469693,3105372954
5080922192,3105372954
5048292762,2468586217
5007121005,2468586217
5012254915,2468586217
5070511588,2554555087
5077832069,2554555087
5020002561,2554555087
5018298389,2554555087
5048587737,2612931921
5086468988,2612931921
5007364645,2612931921
5044514129,2591274003
5089726431,2591274003
5006322104,2591274003
5019589703,2591274003
5009091055,2591274003
5083690478,2591274003
5062465162,2591274003
5010115182,2591274003
5023482526,2591274003
5055183282,2591274003
5013944987,2591274003
5074706648,2591274003
5081156917,2591274003
5081179493,2744563718
5004596647,2744563718
5052347036,2744563718
5026509811,2744563718
5063250339,2744563718
5082874418,4295134897
5058111055,4295134897
5001868571,4295134897
5076557710,4295134897
5026667655,4295134897
5064255292,4295134897
5059412970,4295134897
5074649263,4295134897
5069451716,4295134897
5017575956,4295134897
5039281711,4295134897
5090439959,4295134897
5030868239,2605093443
5011429909,2605093443
5064611417,2605093443
5079194944,2605093443
5020693149,2605093443
5080927178,2605093443
5074460206,2605093443
5086187792,2605093443
5008702162,2605093443
5040630477,2605093443
5048591272,2605093443
5035688440,2605093443
5064325627,2605093443
5080153561,2605093443
5075526949,2605093443
5025067315,2605093443
5075088828,2605093443
5027415725,2605093443
5000330909,2605093443
5054521816,2605093443
5019406140,2605093443
5049996335,2605093443
5002954478,2605093443
5075566772,2605093443
5032713796,2605093443
5034902220,2614621247
5026822296,2614621247
5070106612,2614621247
5036275243,2614621247
5016268626,2614621247
5019582473,2614621247
5078543430,2614621247
5057093863,2614621247
5086340172,2614621247
5024654158,2614621247
5043034652,2614621247
5005622622,2614621247
5085380224,2615393547
5020962883,2615393547
5033849275,2615393547
5018710944,2615393547
5035683251,2615393547
5031062938,2585982365
5056102271,2585982365
5084269880,2585982365
5014836907,2585982365
5014418110,2585982365
5001637232,2600450442
5042763791,2600450442
5088983460,2600450442
5037758542,2600450442
5036303967,2600450442
5012342239,2600450442
5073489682,2600450442
5007432044,2600450442
5047768726,2600450442
5003647845,2600450442
5011863508,2600450442
5002451678,2600450442
5087253297,2600450442
5018044773,2600450442
5006645872,2600450442
5043063645,2611690120
5029109602,2611690120
5031216717,2611690120
5065794307,2611690120
5044903639,2611690120
5065300559,2611690120
5004342345,2611690120
5065754893,2611690120
5053513340,2611690120
5034838591,2611690120
5078318419,2611690120
5038338302,2611690120
5027399886,2611690120
5002450865,2611690120
5035367076,2611690120
5010271324,2611690120
5066108698,2611690120
5005763617,2611690120
5087558661,2611690120
5005258823,2611690120
5001856551,2611690120
5063890987,2611690120
5091654322,2611690120
5065479451,2611690120
5077792471,2611690120
5005039658,2611690120
5039036994,2611690120
5000945647,2611690120
5088474517,2611690120
5061231234,2611690120
5052821750,2611690120
5074898247,2611690120
5051735253,2611690120
5046542505,2611690120
5037570621,2611690120
5086714194,2611690120
5015716582,2611690120
5070970580,2611690120
5014544028,2611690120
5033311951,2611690120
5015211512,2611690120
5023293954,2611690120
5058940776,2611690120
5037070594,2611690120
5017438823,2611690120
5086015383,2611690120
5091551312,2611690120
5006998321,2611690120
5072907808,2611690120
5062010375,2611690120
5006293834,2611690120
5013085484,2611690120
5071359521,2611690120
5066585994,2611690120
5042431570,2611690120
5070538645,3123941036
5086198199,2282278185
5042977409,2282278185
5091563568,2282278185
5066242118,2282278185
5026826184,2282278185
5002271562,2282278185
5018871178,2282278185
5081001178,2282278185
5081265953,2282278185
5025142251,2282278185
5060107916,2282278185
5005561891,2282278185
5077262164,2282278185
5063686802,2282278185
5037400333,2282278185
5032832059,2282278185
5027364035,2282278185
5076493218,2282278185
5000723767,2282278185
5047553133,2282278185
5056885620,2282278185
5072309639,2282278185
5081298418,2282278185
5026943884,2282278185
5087842363,2282278185
5013012798,2282278185
5060055570,2282278185
5026113586,2282278185
5043943705,2282278185
5052600263,2282278185
5049653741,2282278185
5040064236,2282278185
5078321407,2282278185
5006140302,2282278185
5079807907,2282278185
5077970043,2282278185
5062464200,2282278185
5048348018,2282278185
5036920758,2282278185
5045179321,2282278185
5045398353,2282278185
5070960212,2282278185
5028313990,2282278185
5078649983,2282278185
5050857830,2282278185
5010771198,2282278185
5003209106,2282278185
5087937175,2282278185
5021850598,2282278185
5002878424,2282278185
5058999398,2282278185
5044839502,2282278185
5000896582,2282278185
5056602168,2282278185
5030386707,2282278185
5026255560,2282278185
5052259053,2282278185
5028438418,2282278185
5007169763,2282278185
5033860799,2282278185
5039466654,2597303538
5026318402,2597303538
5025225575,2597303538
5012157914,2597303538
5081342564,2597303538
5026575786,2597303538
5047625982,2597303538
5029198298,2597303538
5090161362,2597303538
5060720219,2597303538
5063516601,2597303538
5068320077,2597303538
5047354924,2614400323
5038383519,2614400323
5059579900,3124941698
5045388440,3124941698
5080395824,3124941698
5005794534,3124941698
5065436848,3124941698
5071816159,2588055415
5075991046,2588055415
5071090276,2588055415
5014060810,2588055415
5089635105,2588055415
5001105025,2588055415
5073257582,2593881225
5086767597,2595880198
5066536941,2595880198
5047054725,2595880198
5037831789,2595880198
5022082291,2595880198
5065183811,2727220925
5001518887,2727220925
5034449671,2727220925
5062557130,2727220925
5049176125,2727220925
5006096817,2727220925
5076846499,2727220925
5079356211,2727220925
5018096897,2727220925
5015332586,2727220925
5012818050,2727220925
5001243278,2727220925
5023021185,2727220925
5036651934,2727220925
5005776897,2727220925
5056024832,2727220925
5019957951,2727220925
5040294572,2727220925
5034005227,2593384642
5002652217,2593384642
5026789993,2593384642
5052301584,2593384642
5064901357,2593384642
5081220576,2593384642
5017711722,2593384642
5012325128,2593384642
5033224206,2593384642
5014456130,2593384642
5030962499,2593384642
5078454065,2605854216
5046567040,2605854216
5011555598,2605854216
5010327766,2605854216
5027685888,2605854216
5033753837,2605854216
5083337214,2605854216
5009839520,2605854216
5036222668,2609573770
5046247199,2609573770
5009271925,2609573770
5058610553,2609573770
5062947490,2609573770
5051755102,2609573770
5017982767,2609573770
5085263909,2609573770
5033114289,2609573770
5015814711,2609573770
5026799001,2609573770
5013601476,2609573770
5070634696,2609573770
5049442804,2746191259
5006591636,2746191259
5070033688,2746191259
5010014788,2746191259
5075519567,2746191259
5052552295,2746191259
5012920503,2746191259
5021741188,2746191259
5061867140,2746191259
5087466328,2746191259
5033393495,2746191259
5005426596,2746191259
5049525337,2746191259
5056057403,2746191259
5032348723,2746191259
5080829909,2746191259
5035896052,2746191259
5086965040,2746191259
5018952653,2746191259
5003569115,2746191259
5037638734,2746191259
5056029500,2746191259
5027125468,2746191259
5031319352,2746191259
5004464376,2746191259
5061323998,2746191259
5070150472,2592983532
5064531226,2592983532
5019328347,2592983532
5001477591,2592983532
5024700925,2592983532
5058554635,2592983532
5043305450,2592983532
5059484084,2592983532
5042786796,2592983532
5011998647,2592983532
5065726616,2592983532
5034072669,2608111728
5058610504,2608111728
5071296244,2608111728
5018534154,2608111728
5078819585,2608111728
5064055610,2608111728
5075722134,2952707223
5029078666,2952707223
5033785127,2952707223
5018119041,3098479941
5034829275,3098479941
5045907181,3098667503
5079179941,3098667503
5030092509,3100223856
5078108862,3100223856
5011988253,2345952636
5040223379,2345952636
5045385569,2345952636
5018209858,2589857123
5086940360,2589857123
5056505159,2589857123
5041881945,2729548803
5066803257,2729548803
5047311849,2729548803
5057798904,2729548803
5081307424,2729548803
5008468085,2729548803
5055125250,2729548803
5080952626,2729548803
5007866499,2729548803
5042422483,2735509768
5066006911,2735509768
5056473270,2735509768
5068207317,2735509768
5017093116,2735509768
5009379084,2519754188
5045838953,2519754188
5064846706,2519754188
5067706647,2519754188
5044578338,2519754188
5055659069,2519754188
5008720829,2519754188
5037085989,2519754188
5039454290,2519754188
5040365078,2519754188
5082738705,2574409480
5007011233,2574409480
5055558496,2574409480
5031992173,2574409480
5078803125,2574409480
5024199589,2574409480
5019754173,2609444679
5010000917,2609444679
5032203007,2609444679
5016628350,2609444679
5060561698,2609444679
5034308233,2609444679
5052094116,2609444679
5029524316,2609444679
5021350101,2609444679
5056340587,2609444679
5020892347,2609444679
5055994247,2609444679
5028073716,2609444679
5000987046,2609444679
5026709421,2609444679
5058144548,2609444679
5065927899,2609444679
5050176023,2609444679
5067607579,2609444679
5029589901,2609444679
5087356136,2609444679
5037870618,2609444679
5013938459,2609444679
5053187956,2735307152
5068372166,2735307152
5087592210,2735307152
5002888235,2735307152
5029189683,2744023109
5020635643,2744023109
5081303298,2744023109
5068932897,2744023109
5081369543,2744023109
5045860366,2744023109
5057968680,2744023109
5067820865,2744023109
5032741498,2744023109
5024090010,2744023109
5043578721,2744023109
5015898759,2744023109
5024761621,2744023109
5020705921,2744023109
5006780848,2744023109
5054409245,2744023109
5063275082,2754011544
5052689738,2754011544
5020668548,2754011544
5045661842,2754011544
5007346478,2588111652
5072978238,2588111652
5071030446,2588111652
5082513037,2588111652
5047011210,2588111652
5071437727,2588111652
5032227184,2588111652
5054316895,2588111652
5059314796,2588111652
5059914744,2588111652
5036171164,2588111652
5078525235,2588111652
5035502209,2588111652
5048473316,2588111652
5031458824,2588111652
5052399486,2588111652
5075792943,2588111652
5018975007,2588111652
5011271428,2588111652
5060498425,2588111652
5038096729,2588111652
5069415101,2596926580
5017538631,2596926580
5042239752,2596926580
5080833016,2596926580
5032962486,2596926580
5070495906,2596926580
5062931039,2596926580
5012043074,2757490447
5029560036,2757490447
5049798132,2757490447
5031599245,2757490447
5033512976,2757490447
5022028189,2757490447
5041753886,2757490447
5013356277,2767144201
5084149953,2767144201
5002864107,2767144201
5023063391,2767144201
5041233427,2767144201
5000838509,2767144201
5013859152,2767144201
5091801640,2767144201
5034922871,2767144201
5028042424,2767144201
5063116320,2767144201
5029265765,2767144201
5070793994,3104898852
5081451517,3104898852
5042697607,3104898852
5035124623,3104898852
5036932711,3104898852
5000299128,3104898852
5052927134,3104898852
5025301863,3104898852
5075785559,3104898852
5075022347,3104898852
5036064666,3104898852
5017492543,3104898852
5000534492,3104898852
5076152149,3104898852
5057911498,3104898852
5082888564,2519649706
5056005467,2519649706
5018937468,2576938664
5039812083,2576938664
5053737057,2576938664
5050611115,2582372277
5008275837,2608329915
5061141089,2608329915
5087078222,2626224349
5021455837,2626224349
5080877276,2626224349
5024032234,2626224349
5033644268,2737578041
5087949755,2737578041
5004708499,3211427285
5056204823,2559868707
5066293394,2559868707
5017001727,2559868707
5060633808,2559868707
5031958143,2559868707
5021748600,2584307052
5089073198,2584307052
5075169712,2584307052
5076636326,2584307052
5069756775,2584307052
5003836626,2584307052
5022095930,2584307052
5076333758,2584307052
5009475462,2584307052
5069505058,2584307052
5008166734,2584307052
5015432678,2584307052
5082251415,2584307052
5041232511,2584307052
5028288310,2584307052
5071176191,2584307052
5038248146,2584307052
5063299870,2584307052
5041788344,2584307052
5070555068,2584307052
5053703724,2584307052
5066526182,2584307052
5039888939,2584307052
5090143508,2584307052
5065121882,2584307052
5059485304,2584307052
5053990407,2584307052
5021696245,2584307052
5030639335,2584307052
5037416583,2584307052
5073757407,2584307052
5084616813,2584307052
5060902912,2584307052
5029541691,2584307052
5058502526,2584307052
5078692182,2584307052
5077621992,2598240587
5079189867,2598240587
5042964447,2598539591
5004657441,2598539591
5037134193,2598539591
5017833929,2598539591
5003338851,2598539591
5087688225,2598539591
5015606269,2598539591
5017858827,2598539591
5065350292,2598539591
5009233025,2598539591
5066510830,2598539591
5059447145,2598539591
5078227241,2598539591
5052597454,2598539591
5018187082,2598539591
5005735822,2598539591
5011672680,2601782539
5090261710,2601782539
5031658471,2601782539
5000746577,2729161046
5017102020,2729161046
5084215696,2729161046
5041154166,2729161046
5032293383,2729161046
5005781724,2617306958
5014157043,2622711822
5076464948,2622711822
5029321100,2622711822
5071163390,2622711822
5062977619,2622711822
5043807713,2622711822
5026218287,2622711822
5003814962,2622711822
5010174558,2622711822
5019874020,2736435839
5088170766,2736435839
5035645708,2736435839
5023844665,2952353130
5070900848,2952353130
5063536774,2952353130
5035172464,2952353130
5065129262,2952353130
5059131882,3104615694
5075596214,3104615694
5029170999,3104615694
5051402668,3104615694
5068609192,3104615694
5054426401,3104615694
5080408244,3104615694
5056052826,3104615694
5030608184,3104615694
5036909342,3104615694
5017626274,3104615694
5044213989,3104615694
5063448039,3104615694
5019813691,3104615694
5014347419,3104615694
5020310545,3104615694
5062504996,3104615694
5061943821,3104615694
5070943575,3104615694
5059609549,3104615694
5083713529,3104615694
5056206569,3104615694
5019092029,3104615694
5048173786,3104615694
5085544525,3104615694
5020247351,3104615694
5080365085,3104615694
5025741144,3104615694
5014137132,3104615694
5090292864,3104615694
5003690438,3104615694
5047273464,3104615694
5086132801,3104615694
5087455381,3104615694
5060680432,3104615694
5081034767,3104615694
5042608090,3104615694
5034092560,3104615694
5013068281,3104615694
5031781401,3104615694
5066221913,4213108887
5079307548,4213108887
5055706199,4213108887
5070920420,4213108887
5074430950,4213108887
5031501131,2595666442
5028300779,2595666442
5037032138,2595666442
5010981873,2595666442
5058391149,2595666442
5007972774,2595666442
5058654231,2605108192
5006346286,2605108192
5075941428,2605108192
5047566609,2605108192
5080504817,2605108192
5051431955,2605108192
5013186091,2605108192
5059033368,2605108192
5012115876,2605108192
5002886020,2605108192
5055782320,2605108192
5022517633,2605108192
5027707247,2605108192
5034714100,2605108192
5044977103,2605108192
5027593697,2605108192
5026644928,2605108192
5007709570,2605108192
5043559834,2605108192
5009570883,2605108192
5046994890,2605108192
5058494554,2605108192
5068564092,2605108192
5031802772,2605108192
5035201202,2735280519
5077518714,2735280519
5031287880,2735280519
5016174491,2735280519
5029197582,2516306110
5051460038,2516306110
5042011845,2516306110
5057007150,2516306110
5027093618,2593821841
5086780511,2593821841
5014235466,2624862188
5031368661,2624862188
5037826662,2624862188
5001474786,2624862188
5087425797,2624862188
5079092537,2624862188
5006872953,2624862188
5078123358,2624862188
5041363339,2624862188
5084988773,2624862188
5074884086,2624862188
5030323277,2624862188
5060430598,2624862188
5081897895,2624862188
5052321857,2624862188
5082967192,2624862188
5011896527,2624862188
5004200818,2624862188
5066018939,2624862188
5077415808,2624862188
5086045835,2624862188
5031101785,2624862188
5044947791,2624862188
5062148401,2624862188
5020367219,2624862188
5074989705,2624862188
5042066025,2731487953
5045337824,2731487953
5035459550,2743368766
5012376705,2743368766
5043034061,2743368766
5026914107,2743368766
5001184211,2743368766
5045407000,2763191811
5081435893,2763191811
5011118754,2763191811
5056776112,2763191811
5055772410,2763191811
5039996546,2763191811
5081650734,2763191811
5075366947,2763191811
5051347597,2763191811
5026634481,2763191811
5019847265,2763191811
5047684192,2763191811
5088747911,2763191811
5065347896,2763191811
5009405927,2763191811
5015428787,2763191811
5040935908,2763191811
5058380191,2763191811
5012087257,2763191811
5051711970,2763191811
5052113561,2766393263
5014104761,2766393263
5067772524,2766393263
5078660065,2766393263
5081489549,2766393263
5048753487,2766393263
5004018542,2766393263
5023591970,2766393263
5083782478,2766393263
5091652039,2766393263
5035199909,2770637707
5056310193,2770637707
5083262905,2770637707
5065328180,2770637707
5058544551,2770637707
5063180378,3103237291
5011698869,3103237291
5083679679,3103237291
5031428245,3103237291
5060096783,3103237291
5063649126,3103237291
5076298699,3103237291
5001346174,3103237291
5058085373,3103237291
5021145943,3103237291
5005292616,2583588457
5007195839,2583588457
5021669918,2583588457
5057474622,2604340973
5012715198,2604340973
5002244032,2604340973
5078072241,2604340973
5028753901,2604340973
5006539871,2604340973
5091227855,2604340973
5082020998,2604340973
5061754112,2604340973
5059340524,2604340973
5040733971,2604340973
5057399508,2604340973
5080871392,2604340973
5030043115,2604340973
5042561777,2604340973
5050932952,2604340973
5030428751,2604340973
5043850692,2604340973
5020095687,2604340973
5076371474,2604340973
5033748652,2604340973
5015206826,2604340973
5077963668,2604340973
5001593872,2604340973
5088005243,2611406926
5004735818,2611406926
5069066103,2611406926
5033205837,2611406926
5025094320,2611406926
5008623763,2611406926
5033225355,2611406926
5090747767,2611406926
5031166425,2611406926
5018864783,2611406926
5085164585,2611406926
5031087812,2611406926
5050358490,2611406926
5032473063,2611406926
5039528374,2611406926
5001398758,2611406926
5071167620,2611406926
5075917117,2611406926
5018160834,2611406926
5054409151,2734647198
5058412836,2734647198
5022177889,2734647198
5032215984,2734647198
5036398129,2734647198
5022707462,2734647198
5085319772,2734647198
5064991953,2734647198
5051085359,2734647198
5016452405,2734647198
5068118468,2734647198
5072307917,2734647198
5050227228,2734647198
5064511107,2734647198
5040913447,2734647198
5016894949,2734647198
5088987609,2740625482
5025656801,2740625482
5072728764,2740625482
5088263950,2740625482
5057023890,2740625482
5013775369,2740625482
5072543094,2740625482
5029775669,2740625482
5071932187,2740625482
5025377812,2762190287
5047768249,2762190287
5050249978,2762190287
5064880814,3099855863
5069951612,3099855863
5066403386,3099855863
5029118526,3099855863
5022671363,3099855863
5004099973,3099855863
5030862590,3099855863
5065531884,3099855863
5078675482,3099855863
5067643722,3099855863
5038521897,3099855863
5034708905,3099855863
5054475055,3099855863
5064730477,3099855863
5054744485,3099855863
5053205401,3099855863
5056073126,3099855863
5012286282,3099855863
5041867008,3099855863
5032797565,3099855863
5039141565,3099855863
5028513488,3103579870
5021903490,3103579870
5006828806,3103579870
5081997143,3103579870
5058445108,3125294438
5025619659,3125294438
5021719085,3125294438
5047490388,2606067586
5075083327,2606067586
5002939606,2606067586
5036905860,2762266352
5090737573,2762266352
5062115198,2762266352
5067043601,2762266352
5004235304,2762266352
5052024307,2762266352
5074461283,2762266352
5008437962,3104418588
5008995859,3104418588
5006763389,3104418588
5027841437,1840373511
