au_id,inst_id
5037357027,1285764155
5083745558,161318765
5083188367,173911158
5057006422,205783295
5030547976,1330342723
5082857859,4210146710
5069547800,4210146710
5078233770,1330342723
5038050880,1330342723
5049580044,1330342723
5077947383,1330342723
5029881354,1330342723
5017088675,1330342723
5085391513,2801936213
5083845259,55769427
5078332522,921990950
5015831837,138006243
5078991711,1330342723
5038877903,1330342723
5038125133,138006243
5085248752,138006243
5088487852,39422238
5088487852,16820183
5023983153,157725225
5044994610,39422238
5011316965,157725225
5000152935,157725225
5043812199,39422238
5043812199,16820183
5016853726,138006243
5002522682,1285301757
5033080766,39422238
5033080766,16820183
5030653287,39422238
5058697753,32971472
5087274249,39422238
5087274249,16820183
5047238535,32971472
5054189237,138006243
5014700891,157725225
5012942398,138006243
5014727123,138006243
5030062312,4210152351
5081790648,138006243
5045452175,155707491
5044747944,155707491
5086384189,155707491
5071625162,155707491
5024291236,155707491
5035997603,138006243
5030144225,155707491
5061790878,223532165
5083664686,138006243
5013049956,867280407
5044192074,867280407
5026203340,4210142318
5083171910,1334819555
5027048828,1334819555
5060380153,1334819555
5028680767,1334819555
5091182708,4210142318
5080223712,1334819555
5081367745,138006243
5002496038,203172682
5082908128,40347166
5063507405,138006243
5042875079,97018004
5003358790,138006243
5033881627,36258959
5057060580,40347166
5077491322,138006243
5080037453,203172682
5038352154,138006243
5018079992,138006243
5018079992,1279571640
5060773682,28407311
5040122670,32389192
5059020389,1174212
5064454509,138006243
5044836039,138006243
5018902992,138006243
5032956297,138006243
5032920140,138006243
5061843423,138006243
5067726769,913958620
5067726769,2801952686
5067354038,111088046
5048980627,4210123879
5010137415,126744593
5035083649,4210123879
5081186868,913958620
5081186868,2801952686
5033865780,16391192
5053735474,913958620
5053735474,2801952686
5003465102,97565354
5043548141,55769427
5075453835,97565354
5027538163,4210158597
5027538163,241749
5063484853,16391192
5003265259,3018134672
5078999064,4210153238
5022986058,1327191685
5081677893,881427289
5006204469,4210158597
5006204469,241749
5032750577,47508984
5080868694,36522303
5087726384,187531555
5004324001,913958620
5004324001,2801952686
5041569085,4210090567
5054870758,2802476451
5014075642,1285301757
5004136948,4210092939
5004136948,9341345
5021217381,36522303
5003810507,27837315
5020237298,1285301757
5050841187,123387679
5070568170,98677209
5079873336,913958620
5079873336,2801952686
5054575797,170201317
5034005943,2801780550
5077589263,175532246
5077589263,4210092991
5021555728,138006243
5008671221,57664883
5081889848,139264467
5044933633,107606265
5068242165,4210090236
5044875947,2801780550
5049324919,136199984
5074668286,39343248
5074668286,7877124
5074668286,75951250
5063105303,913481162
5008683790,5023651
5057919043,4210153238
5023055707,913958620
5023055707,2801952686
5015529941,4210090236
5011338575,133731052
5069795640,881427289
5000415188,913958620
5000415188,2801952686
5077504072,2801780550
5039918157,126744593
5085407328,3018134672
5039923525,103635307
5052246001,111088046
5073127611,3018134672
5012920244,2799657458
5012920244,4210163491
5019763746,4210097010
5049047999,4210090567
5045835301,4210158898
5045835301,98677209
5039611937,913958620
5039611937,2801952686
5070954626,123946342
5080055118,36522303
5015250454,4210090567
5021612557,193531525
5013304554,95457486
5061496543,170897317
5031441851,2802335433
5071033298,3018134672
5027249096,123387679
5089998716,2799318839
5089998716,36522303
5069348334,881427289
5036149017,114027177
5085967683,39624965
5082508582,4210137844
5082508582,187531555
5071778790,241749
5058007906,4210158597
5058007906,241749
5049416859,3018134672
5036675796,913958620
5036675796,2801952686
5052827016,2800394112
5052827016,133731052
5017226394,170897317
5089876350,47251452
5063853183,175532246
5063853183,4210092991
5075407797,175532246
5075407797,4210092991
5013519955,175532246
5013519955,4210092991
5071606911,133731052
5046639877,180670191
5067638427,2802335433
5039106969,4210097010
5082706093,36522303
5003221758,177877127
5015851170,123387679
5048738826,1336263701
5048738826,40120149
5067387552,47251452
5043413615,24185976
5069748637,204983213
5090575341,204983213
5080700502,24185976
5063977635,204983213
5044569368,204983213
5035395187,138006243
5035395187,75717288
5037073884,1174212
5064356792,1174212
5043413586,1174212
5048043623,2802534033
5048043623,5740404
5052768631,1325481341
5052768631,1324766304
5052768631,2802534033
5052768631,5740404
5024292688,2802534033
5024292688,5740404
5030908494,2802534033
5030908494,5740404
5089966579,2802534033
5089966579,5740404
5056529805,32971472
5039510130,161318765
5018358695,1325481341
5018358695,1324766304
5018358695,2802534033
5018358695,5740404
5079098817,1302918504
5044834831,1280536761
5038386691,2800753661
5014165893,1298453700
5003252649,4210149382
5091409639,138006243
5060398957,21370196
5042405711,15766117
5010527462,138006243
5039682175,138006243
5089089824,15766117
5061090623,138006243
5013076039,138006243
5075676166,4210143278
5075676166,1312222531
5011724881,138006243
5083991070,138006243
5033795907,2801766991
5033795907,39804081
5033795907,1294671590
5035756480,44377176
5053667167,2801766991
5053667167,39804081
5053667167,1294671590
5083872295,138006243
5088208642,1331384533
5088208642,84218800
5012909087,3130643134
5020050534,4210088987
5020050534,100532134
5042281274,2801766991
5042281274,39804081
5042281274,1294671590
5090460928,2800262456
5055252804,2800262456
5055252804,881427289
5055252804,95674353
5071638332,2800262456
5008949293,2800262456
5035228328,2800262456
5035228328,1299204452
5057084666,48296137
5057084666,4853710
5072201195,2800262456
5083973246,57206974
5032807205,57206974
5091266806,45129253
5060877986,4210093852
5006286921,138006243
5036110581,57206974
5025604391,130769515
5029791757,182286215
5029791757,188538660
5029791757,1302918504
5029791757,95457486
5052173662,106969075
5047923383,72578492
5002263478,1322780083
5002263478,130238516
5020010137,181233156
5067476204,95457486
5084745856,134113660
5084745856,4210135981
5088216052,154570441
5051882418,32625721
5078219567,3131038610
5011364836,138006243
5083441023,138006243
5057364340,138006243
5025127750,138006243
5013133770,138006243
5030586044,57206974
5019243412,138006243
5011363307,40347166
5013917487,40347166
5036878633,138006243
5016829794,1344073410
5016829794,57206974
5091459136,4210124175
5065742150,4210124175
5071278304,2898336195
5071278304,887064364
5005694941,2898336195
5005694941,887064364
5009418530,2799986158
5026149028,57206974
5088794239,192455969
5088794239,2801409098
5014376782,154570441
5054755318,4210124175
5072225825,87216513
5062928530,122411786
5041391557,201324441
5085107775,4210124175
5008516838,4210124175
5070768722,4210124175
5016171041,4210124175
5031344818,1306266525
5082652920,122411786
5037698815,138006243
5046255358,138006243
5056102838,138006243
5014472658,138006243
5008316952,138006243
5072380076,138006243
5078997813,205783295
5067347864,4210088741
5067419086,1316902750
5074015095,205783295
5009053035,4210105663
5041233721,138006243
5030114082,913958620
5030114082,2801952686
5043650751,2800191616
5075664480,2802635630
5065626931,153718931
5029994490,90871651
5090337130,4210139181
5030079078,40120149
5044373584,205783295
5089531607,1323843004
5089531607,185261750
5005789681,138006243
5047853257,5023651
5080982288,5388228
5052948649,1302918504
5052948649,170201317
5026469197,86519309
5026469197,91045830
5013062960,8087733
5001191661,138006243
5047703446,5388228
5006042377,5444425
5015496929,138006243
5065495069,138006243
5065495069,141595442
5043907399,1286329397
5054908620,27837315
5090225122,196817621
5040279212,44461941
5055247698,138006243
5010943722,86519309
5045854601,138006243
5016520524,2799431996
5034070070,2799431996
5023510859,138006243
5024087033,2799431996
5027033208,169381384
5010727409,4210110302
5077139468,2799431996
5066991138,2799431996
5080469255,2801766991
5057799694,20089843
5058983936,130769515
5077059964,79576946
5089711645,162148367
5040714287,145311948
5011615184,79510175
5014839129,170201317
5014839129,20089843
5029338398,40120149
5003508485,141945490
5032975286,79576946
5083311860,20089843
5042538054,4210105767
5082121413,205783295
5032242568,4210110940
5032242568,185261750
5028089036,4210105767
5069469556,40120149
5069469556,79510175
5016947282,4210105767
5062831311,20089843
5057455977,27837315
5006421619,145311948
5079763982,20089843
5060902969,27837315
5080780325,79576946
5086420941,79576946
5088549737,20089843
5088549737,40120149
5034501373,162148367
5041152487,95457486
5031877874,4210105767
5043086912,205783295
5043086912,162148367
5044489856,138006243
5018887062,141945490
5027944644,205783295
5085223087,78577930
5009147998,4210105767
5028738722,95023434
5077466072,141945490
5077466072,861853513
5003942693,185261750
5020753819,20089843
5090589471,4210110940
5090589471,185261750
5091900675,4210105767
5064966494,103163165
5053465857,102322142
5024925390,162148367
5019659523,97018004
5004638771,95023434
5077434299,79576946
5042382357,205783295
5060601504,170201317
5079717787,4210105767
5055700518,59553526
5026055867,145311948
5040775718,27837315
5070169576,157725225
5070169576,4210135837
5025264459,95023434
5089233472,27837315
5003779925,40120149
5075398458,79576946
5058110839,185261750
5065253743,4210105767
5033083354,205783295
5046345101,4210110940
5046345101,185261750
5041449689,74973139
5041449689,20089843
5041449689,162148367
5052249023,20089843
5083583543,20089843
5076028507,155707491
5084941982,162148367
5029273290,20089843
5027267333,79576946
5058817864,59553526
5034234794,95457486
5022682102,4210106521
5022682102,95023434
5020843099,20089843
5091900050,4210138427
5091900050,20089843
5056638641,20089843
5032553339,4210110940
5032553339,185261750
5032553339,1306266525
5009534019,79576946
5009534019,161171246
5016933548,74973139
5010405553,20089843
5016371753,79510175
5060015839,4210110940
5060015839,185261750
5043864287,79576946
5085820686,1306266525
5083018515,4210147862
5083018515,149899117
5083018515,52158045
5009751655,4210147862
5009751655,149899117
5009751655,52158045
5086885825,4210147862
5086885825,149899117
5086885825,138006243
5080883025,161318765
5076427704,24943067
5088430214,90060838
5029597138,52158045
5086426839,138006243
5029589091,1323638106
5029589091,4210156466
5004326561,52158045
5048364707,52158045
5072664727,52158045
5006331785,52158045
5064086810,68618741
5064086810,70368782
5083693473,138006243
5060368671,156087764
5059567446,138006243
5016174781,55732556
5038573100,165733156
5035610325,138006243
5058440382,181565077
5020472452,47508984
5020472452,93860229
5024704475,47508984
5082597658,47508984
5082597658,93860229
5043309612,138006243
5043309612,93860229
5088703755,90610280
5088703755,4210090489
5088703755,138006243
5047360429,90610280
5047360429,4210106872
5024778291,90610280
5024778291,4210106872
5038603218,90610280
5038603218,4210090489
5066336447,90610280
5066336447,4210090489
5073561211,138006243
5006815717,138006243
5054374420,162148367
5054374420,4210095519
5076341419,138006243
5005103000,4210124175
5058685879,162148367
5058685879,4210095519
5059092707,4210145100
5059092707,196817621
5059092707,4210124388
5020192163,872623138
5020192163,4210129531
5053135782,138006243
5069239229,136199984
5075016483,138006243
5010426461,138006243
5078440740,1302368832
5078440740,138006243
5023349395,138006243
5023349395,1302368832
5050964325,138006243
5045006465,138006243
5034128844,138006243
5070323181,138006243
5007063371,138006243
5004889644,1302368832
5047940059,1324766304
5047940059,138006243
5047940059,4210124153
5013570044,56590836
5007232294,5681781
5069043517,165690674
5016228050,5681781
5016228050,4210137740
5016190173,114027177
5016190173,4210088875
5046212177,114027177
5046212177,4210088875
5083847070,4210138181
5083847070,4210134769
5052026371,126744593
5042549347,126744593
5053476274,138006243
5043435912,40347166
5043646310,1339091601
5043646310,75421653
5068404213,1340179700
5068404213,205783295
5018154447,114027177
5018154447,4210088875
5044986640,2802542264
5030709399,1340179700
5009960913,200166805
5009960913,1324925910
5071939353,205783295
5064727761,138006243
5077747447,78715868
5059061506,87216513
5085874908,157485424
5085874908,139264467
5085874908,4210104335
5085874908,148283060
5027544287,139264467
5085903184,196345858
5009077431,138006243
5085191023,139264467
5048168093,157485424
5091329617,157485424
5000744944,139264467
5029188383,139264467
5029188383,4210104335
5039990436,39063666
5076655150,39063666
5040504168,201448701
5089029390,39063666
5082313839,39063666
5031489715,138285227
5031489715,75717288
5031489715,138006243
5067107053,39063666
5025296678,52357470
5057932551,170897317
5057932551,4210088741
5037695205,176279760
5037695205,138006243
5074440435,94062374
5074440435,33213144
5048589387,27804330
5048589387,4210151747
5047874773,2800041687
5081196780,109654844
5001789798,4210102099
5001789798,4210114445
5071744431,138006243
5070703610,138006243
5043307957,137473845
5043307957,154570441
5043307957,1290463931
5085223431,137473845
5085223431,188538660
5085223431,154570441
5062895011,138006243
5058404854,138006243
5069263923,1286329397
5002605020,2802806801
5047382893,39422238
5033657987,1343028186
5067937727,1343028186
5001872861,119234918
5031994519,1343028186
5083481048,1343028186
5054665127,1286329397
5073341045,4210148502
5062468425,1343028186
5048053140,1286329397
5024165645,138006243
5077651225,138006243
5026774314,138006243
5048100952,138006243
5030575700,138006243
5048910800,138006243
5076637933,138006243
5021587670,138006243
5055436613,138006243
5023122736,138006243
5011736253,138006243
5064128334,138006243
5053815668,138006243
5008079944,4210154954
5058369447,138006243
5078896449,138006243
5067760662,138006243
5012322911,138006243
5032764121,138006243
5032764121,4210154954
5052491243,138006243
5056829553,138006243
5008213446,138006243
5001534081,62916508
5001534081,1331384533
5026051293,1331384533
5016942526,1331384533
5016942526,74788687
5016942526,1334627681
5012498222,126231945
5087250036,1331384533
5058103137,138006243
5056790041,1331384533
5056790041,1297127228
5009060623,107639228
5072582594,8692664
5036228457,75717288
5036228457,138006243
5036228457,4210092408
5036228457,4210139217
5048271434,138006243
5009906419,138006243
5012132331,138006243
5062946773,16465266
5059733793,138006243
5087101031,41198531
5033020983,76569877
5084641542,138006243
5008748819,41198531
5017608178,199305430
5053515347,41198531
5066267152,45683168
5066267152,70931966
5060623102,2799503643
5047997574,2799503643
5062738403,2799503643
5013815950,2799503643
5077251923,2799503643
5049145157,138006243
5059374029,138006243
5066513717,2799503643
5065542116,138006243
5065092305,2799503643
5018073672,4210159790
5018073672,19820366
5031276403,130701444
5029956695,4210159790
5029956695,19820366
5069771802,4210159790
5069771802,19820366
5029699346,1049131
5075497396,4210160261
5048579498,4210159790
5048579498,19820366
5024024671,4210159790
5024024671,19820366
5024521533,4210159790
5024521533,19820366
5032475838,889458895
5088220246,138006243
5037230542,4210159790
5037230542,19820366
5007288983,4210159790
5007288983,19820366
5044720925,16733864
5016815727,183570559
5004444585,4210159790
5004444585,19820366
5016000576,4210159790
5016000576,19820366
5002608114,4210159790
5002608114,19820366
5076729851,4210159790
5076729851,19820366
5039213403,87445476
5082363810,881427289
5051494435,138006243
5051494435,36001604
5069076673,36001604
5051352780,36001604
5077654468,138006243
5020653547,223532165
5016206284,153718931
5078426512,4210122332
5078426512,138006243
5024314954,165932596
5050058017,165932596
5082266331,130238516
5071536171,130238516
5075741409,29606459
5075741409,2802864460
5040599069,145311948
5076513928,145311948
5078614126,138006243
5030177580,130238516
5034272918,130238516
5059027860,4210125099
5004776448,150468666
5010685336,136199984
5010685336,4210087915
5010685336,70931966
5029768023,4210087915
5015244295,4210087915
5015244295,136199984
5004994105,4210087915
5004994105,136199984
5081762691,2801148111
5081762691,136199984
5081762691,138006243
5015892598,2801148111
5015892598,136199984
5065137309,4210087915
5065137309,136199984
5044133929,4210087915
5044133929,136199984
5026185915,138006243
5074659805,154425047
5012283119,170897317
5023613241,40347166
5065220218,4210128618
5054460357,4210159453
5013718140,4210147155
5029739147,2799853436
5029739147,145311948
5089100199,4210128618
5039447898,97018004
5029574351,138006243
5053537156,122411786
5011273076,122411786
5021960779,162148367
5021960779,4210095519
5036482894,122411786
5007384804,122411786
5088396640,138006243
5086939278,138006243
5060133935,241749
5001863610,118347636
5043904829,118347636
5069727845,241749
5078152340,241749
5060148993,55732556
5065968034,70931966
5013056663,95457486
5013056663,134446601
5075668364,1280536761
5091640710,95457486
5091640710,134446601
5051824379,4210094059
5051824379,97018004
5002887188,212119943
5002887188,123576224
5076131341,55732556
5086829334,1297127228
5044827883,1343871089
5051967829,55732556
5020146514,1282311441
5069490380,161318765
5049787382,4210094059
5049787382,97018004
5074357302,138006243
5008924957,20089843
5061967484,4210110940
5061967484,185261750
5012982229,165733156
5089683673,4210094059
5089683673,97018004
5006065369,70931966
5008100631,1294671590
5008100631,95457486
5008100631,134446601
5008100631,899635006
5036800487,95457486
5036800487,134446601
5062819300,161318765
5031098458,4210094059
5031098458,97018004
5006033404,4210100831
5083615726,27837315
5046420999,4210121961
5023778323,161318765
5036337444,4210100855
5025394035,212119943
5045098143,95457486
5045098143,134446601
5045098143,872623138
5072169121,36258959
5034714891,70931966
5012168505,161318765
5076670340,36258959
5074920541,872623138
5038400487,125749732
5038400487,59553526
5008078263,1334627681
5074406116,138006243
5034512756,97018004
5034512756,872623138
5034512756,4210094059
5064732027,1338124936
5079422983,1282311441
5015013522,4210167273
5015013522,122411786
5044281656,1297127228
5079440367,1282311441
5071345462,4210121961
5020112846,4210094059
5020112846,97018004
5012383363,205783295
5001691604,55732556
5042133979,1297127228
5059263007,165733156
5076157892,1297127228
5088546230,4210100855
5033814325,1334627681
5049301173,1334627681
5049156516,95457486
5049156516,134446601
5040799807,169540460
5051977434,145311948
5021724587,138006243
5038140116,138006243
5004326556,138006243
5054317446,72816309
5002812964,58956616
5066809761,58956616
5061635678,58956616
5048117997,40347166
5005727194,138006243
5042737704,4210153523
5079485273,72816309
5037982277,138006243
5084037167,138006243
5084037167,4210120668
5017962721,138006243
5005943766,138006243
5036502410,138006243
5020932497,138006243
5057815839,138006243
5036252959,138006243
5009725534,138006243
5034331015,138006243
5087571822,194388944
5089880802,138006243
5025461512,138006243
5019109829,4210133905
5019109829,170201317
5085372495,138006243
5078547326,138006243
5089114116,138006243
5016195638,138006243
5067065216,4210105504
5053651858,4210105504
5085851891,4210130807
5042005600,4210159146
5071707185,2801144803
5086358001,4210120893
5078812276,2799845340
5035769633,8961855
5064120312,2799845340
5042898984,4210130807
5031028914,58918642
5017406871,2799845340
5048735629,4210145888
5010096829,4210105504
5064515692,4210160193
5070017390,4210159146
5018905615,158438070
5020175021,22265921
5083667460,4210155633
5066200759,4210086498
5066200759,9360294
5041953042,2800313864
5064144493,8961855
5037638872,2801144803
5077274379,4210103575
5081588643,8961855
5060020870,4210159146
5032448792,2800313864
5082234058,4210159146
5071921784,4210124175
5026689847,8961855
5064692008,63098007
5063574605,1306486109
5048832714,111088046
5064188582,185571130
5055771153,2802362320
5031733556,2802362320
5084784260,9927081
5069900236,2801144803
5049649356,158438070
5018185881,22265921
5044931307,111088046
5072692242,111088046
5082823242,141479679
5011630653,100930933
5011435363,8961855
5000486620,4210120893
5083694159,58918642
5042642123,4210103575
5089124946,4210159146
5028722768,100005738
5079453609,2799845340
5032352530,2802362320
5078776191,2799845340
5074017638,58918642
5031493446,158438070
5082904703,158438070
5031536687,4210125745
5090386558,158438070
5050616416,158438070
5083632854,141479679
5035800267,921990950
5021430519,22265921
5055179536,4210120893
5065959955,2799389969
5065138307,4210120893
5031427792,138006243
5069980422,63098007
5031262488,4210120893
5028953508,9927081
5063655522,4210150709
5025529036,9927081
5081920140,4210155633
5000157930,51556381
5013307260,138006243
5057305308,165143802
5020399428,5388228
5073178124,5388228
5058766518,138006243
5044873105,138006243
5063397685,138006243
5020231756,4210139912
5073671837,200719446
5020240574,112089915
5053233893,30290273
5066700262,138006243
5046259422,138006243
5051635477,203172682
5076557994,203172682
5020347040,138006243
5069401786,138006243
5013176442,4210143278
5013176442,1312222531
5050598833,4210143278
5050598833,1312222531
5054752237,95457486
5010100677,32971472
5010100677,2799342462
5010100677,4210146710
5005174877,32971472
5062525504,47508984
5065854386,32971472
5015307378,1283280774
5015307378,136199984
5019371833,32971472
5040633131,32971472
5050693307,32971472
5050693307,2799342462
5050693307,4210146710
5075966721,47508984
5072967831,47508984
5079068469,32971472
5027730960,32971472
5053995639,32971472
5053995639,2799342462
5053995639,4210146710
5031826138,170201317
5016836003,170201317
5072778023,170201317
5006650120,40347166
5027241081,34809795
5027241081,2801240073
5065673127,74973139
5057919376,170201317
5074828414,32971472
5025135030,32971472
5034439885,1283280774
5034439885,136199984
5058325633,47508984
5058325633,4210096640
5058325633,34931013
5088823841,32971472
5020997696,32389192
5067029478,82783531
5043566562,1288198617
5016647578,32389192
5059321337,210557978
5059321337,185261750
5059321337,1291836623
5051883332,170897317
5047611713,154425047
5082589952,4210128618
5005375804,1289437631
5034294856,136199984
5046404826,193531525
5069927154,204308271
5058873829,32389192
5022112585,111088046
5058455213,155781252
5074630269,4210142998
5074630269,4210091794
5074630269,1299303238
5013077524,205783295
5084895096,165143802
5064287004,1322918889
5064287004,2799886695
5073180893,4210096410
5037765554,1289490764
5080300268,4210115830
5005934274,4210097447
5038759318,4210124242
5029230229,148244530
5041544387,1343551460
5089755280,4210122332
5089755280,138006243
5013522596,55732556
5002893922,55732556
5057960872,138006243
5064278405,158133745
5006099542,55732556
5087407816,55732556
5053075548,76835614
5011116915,138006243
5085423644,138006243
5044623652,138006243
5057771624,86501945
5029384570,4210122332
5029384570,138006243
5078870371,4210122332
5078870371,138006243
5022895720,138006243
5046684064,4210122332
5046684064,138006243
5048519068,138006243
5039834507,4210122332
5039834507,138006243
5034741733,86501945
5014695877,4210113157
5053467014,4210154430
5056287799,4210152177
5084861589,2801777058
5080379363,1283654650
5027004521,27837315
5006212293,4210092218
5085744952,4210092218
5078909489,4210092218
5026694458,4210156876
5051401339,138006243
5051401339,181547552
5000513004,1334627681
5053995910,39555362
5073400843,190082696
5090965097,2800403580
5090965097,2802288015
5014855452,2800403580
5074188497,926076166
5074188497,12315562
5086619690,2800403580
5033622092,125467818
5033622092,57328836
5064128021,170201317
5047077857,138006243
5003095930,181547552
5004863974,2802288015
5004863974,2800403580
5079484760,4210151115
5067196911,185103710
5067196911,138006243
5002795789,3129270235
5085250575,185103710
5077018414,138006243
5000972645,4210088861
5000972645,162148367
5063928901,138006243
5065902238,35440088
5062930113,138006243
5083469693,122411786
5080922192,4210105842
5080922192,20231570
5048292762,31746571
5007121005,29606459
5012254915,138006243
5070511588,87445476
5077832069,87445476
5020002561,138006243
5018298389,87445476
5048587737,49332381
5086468988,867280407
5007364645,181547552
5044514129,40347166
5089726431,40347166
5006322104,1282927834
5019589703,40347166
5009091055,84218800
5083690478,4210114445
5062465162,4210114445
5010115182,4210114445
5023482526,4210114445
5055183282,4210114445
5013944987,138006243
5074706648,138006243
5081156917,1282927834
5081179493,204983213
5004596647,138006243
5052347036,138006243
5026509811,138006243
5063250339,138006243
5082874418,44377176
5058111055,1321434546
5058111055,2799986158
5058111055,4210144898
5001868571,4210105842
5001868571,20231570
5076557710,2801954024
5026667655,1306486109
5026667655,2799986158
5064255292,875825670
5064255292,2800313864
5059412970,2799986158
5074649263,138006243
5074649263,2800291525
5069451716,4210109156
5017575956,47508984
5039281711,44377176
5090439959,4210159647
5030868239,1284308235
5011429909,1284308235
5064611417,1284308235
5079194944,4210125099
5020693149,1284308235
5080927178,1284308235
5074460206,1284308235
5086187792,1284308235
5008702162,1284308235
5040630477,1284308235
5048591272,1284308235
5035688440,1284308235
5064325627,1284308235
5080153561,1284308235
5075526949,1284308235
5025067315,901861585
5075088828,901861585
5027415725,39965400
5027415725,1334819555
5000330909,1284308235
5054521816,1284308235
5019406140,2802194831
5019406140,848706
5049996335,1284308235
5049996335,4210125099
5002954478,39965400
5002954478,1334819555
5075566772,111979921
5032713796,1284308235
5034902220,241749
5026822296,4210124175
5070106612,241749
5036275243,241749
5016268626,4210124175
5019582473,100538780
5078543430,1302918504
5057093863,241749
5057093863,130769515
5086340172,1306266525
5024654158,49611733
5024654158,4210105583
5043034652,130828816
5005622622,138006243
5085380224,62318514
5020962883,100005738
5018710944,138006243
5035683251,184656255
5031062938,102149020
5056102271,111979921
5084269880,177605424
5014836907,168635309
5014418110,1286329397
5001637232,24603500
5042763791,2801952686
5088983460,111088046
5037758542,180670191
5036303967,2801952686
5012342239,79576946
5073489682,1279571640
5007432044,180670191
5047768726,1279571640
5047768726,1284308235
5047768726,138006243
5047768726,55732556
5003647845,1310019138
5003647845,27837315
5003647845,4210111179
5011863508,111088046
5002451678,1279571640
5002451678,138006243
5087253297,79576946
5018044773,136199984
5006645872,4210087915
5006645872,136199984
5043063645,161593684
5043063645,4210135511
5029109602,135310074
5029109602,1297127228
5031216717,161593684
5031216717,4210135511
5065794307,4210121961
5044903639,24603500
5065300559,12834331
5065300559,122411786
5004342345,24603500
5065754893,122411786
5065754893,1297127228
5053513340,1297127228
5034838591,4210114115
5078318419,1297127228
5038338302,1297127228
5027399886,1297127228
5002450865,161593684
5002450865,4210135511
5035367076,138006243
5010271324,190082696
5066108698,223822909
5066108698,4210109156
5005763617,10052268
5087558661,17301866
5005258823,145311948
5001856551,10052268
5063890987,1297127228
5091654322,190082696
5065479451,1297127228
5077792471,90871651
5005039658,1297127228
5039036994,4210160382
5039036994,108290504
5000945647,121820613
5088474517,12834331
5061231234,23923803
5052821750,126820664
5074898247,51556381
5074898247,2609998029
5051735253,135310074
5046542505,223822909
5037570621,4210130807
5037570621,158438070
5086714194,2799389969
5015716582,51556381
5070970580,241749
5014544028,118347636
5033311951,4210093174
5015211512,1297127228
5023293954,122411786
5058940776,1297127228
5037070594,161593684
5037070594,4210135511
5017438823,27559774
5086015383,20089843
5091551312,1297127228
5006998321,1297127228
5072907808,4210086498
5062010375,114457229
5006293834,78577930
5013085484,223822909
5071359521,4210086498
5066585994,4210086498
5042431570,123387679
5070538645,185103710
5086198199,118564535
5042977409,4210159647
5091563568,118564535
5066242118,118564535
5026826184,118564535
5002271562,118564535
5018871178,118564535
5081001178,118564535
5025142251,118564535
5060107916,118564535
5005561891,118564535
5077262164,118564535
5063686802,118564535
5037400333,118564535
5032832059,118564535
5027364035,118564535
5076493218,118564535
5000723767,118564535
5047553133,118564535
5056885620,118564535
5072309639,118564535
5081298418,4210111566
5026943884,4210111566
5087842363,4210111566
5013012798,4210111566
5060055570,4210111566
5026113586,4210111566
5043943705,4210111566
5052600263,4210111566
5049653741,4210111566
5040064236,4210111566
5079807907,122697084
5077970043,122697084
5062464200,122697084
5045179321,153648349
5070960212,122697084
5028313990,138006243
5078649983,138689650
5010771198,118564535
5003209106,1302918504
5087937175,153648349
5021850598,4210111045
5002878424,4210111045
5058999398,4210160179
5058999398,1313323035
5044839502,4210146808
5044839502,97188460
5044839502,1294671590
5000896582,39387349
5056602168,4210116419
5030386707,138689650
5026255560,138689650
5052259053,4210111045
5028438418,125749732
5007169763,122697084
5033860799,130701444
5039466654,168635309
5039466654,138006243
5026318402,168635309
5026318402,138006243
5025225575,168635309
5012157914,168635309
5081342564,168635309
5081342564,138006243
5026575786,168635309
5026575786,138006243
5047625982,168635309
5047625982,138006243
5029198298,138006243
5029198298,168635309
5090161362,168635309
5090161362,138006243
5060720219,138006243
5060720219,168635309
5063516601,168635309
5063516601,138006243
5068320077,168635309
5047354924,212119943
5047354924,123576224
5038383519,1334627681
5059579900,161318765
5045388440,52357470
5080395824,138006243
5005794534,146416000
5065436848,164936912
5071816159,151808059
5075991046,151808059
5071090276,151808059
5014060810,138006243
5089635105,151808059
5001105025,151808059
5073257582,138006243
5086767597,153473198
5086767597,138006243
5066536941,138006243
5047054725,138006243
5037831789,138006243
5022082291,138006243
5065183811,4210165424
5001518887,5023651
5034449671,4210165424
5062557130,162577319
5018096897,4210165424
5015332586,4210165424
5012818050,138006243
5001243278,138006243
5023021185,98677209
5036651934,162577319
5056024832,4210165424
5019957951,5023651
5040294572,4210165424
5034005227,1343551460
5002652217,4210123600
5026789993,1343551460
5052301584,138006243
5064901357,4210101162
5081220576,4210094974
5017711722,2800061829
5012325128,2801253297
5033224206,4210143013
5033224206,123044942
5014456130,4210163752
5030962499,145872427
5030962499,2802934949
5078454065,40347166
5046567040,1339509835
5046567040,40347166
5011555598,84392919
5010327766,79576946
5027685888,138006243
5033753837,98813999
5033753837,1328499231
5033753837,204465549
5033753837,4210104016
5083337214,1339509835
5009839520,1339509835
5009839520,40347166
5036222668,1285204247
5046247199,114027177
5009271925,92446798
5058610553,135310074
5062947490,138006243
5051755102,118019719
5017982767,1298154867
5085263909,17301866
5033114289,4210143137
5015814711,84218800
5026799001,2800817003
5026799001,1174212
5013601476,78577930
5070634696,1299303238
5049442804,43579087
5006591636,99041443
5070033688,2802094821
5010014788,2802992173
5075519567,84475105
5052552295,113508548
5052552295,392282
5012920503,113508548
5012920503,392282
5021741188,107766831
5061867140,17974374
5087466328,1288214837
5005426596,138006243
5049525337,35440088
5032348723,5023651
